"Source","Target","Weight"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D3.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D3.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D3","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D3.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D3","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D7","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content._BrLeft_3_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content._BrLeft_4_BrRight_","_3.18.4.2","1.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content._BrLeft_4_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S2","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_1_BrRight_._Star__BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_1_BrRight_._Star__BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_._Star__BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_._Star__BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_._Star__BrLeft_3_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content._BrLeft_3_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S3","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A29","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_._Star__BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_._Star__BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_._Star__BrLeft_3_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_._Star__BrLeft_4_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S10","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content._BrLeft_3_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S12","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D12","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S13","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D10","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D11","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D11.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_D11","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S11","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_.a","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_.b","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_.c","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_.d","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S20","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content._BrLeft_3_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content._BrLeft_4_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S21","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S22","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S23","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24.Content._BrLeft_1_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24.Content","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24.Content._BrLeft_2_BrRight_","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S24","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S25","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S25.Content","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_S25","2.0"
"_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A31","_5.4.3.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_I_BrRight_A31.Content","2.0"
