"ID","Label","Level","Implement"
"_7","7 System Requirements Sp...","1","FALSE"
"_7.1","7.1 Modification History","2","FALSE"
"_7.1_BrLeft_2_BrRight_","7.1[2]","2","FALSE"
"_7.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.1[2].[t]*","3","FALSE"
"_7.2","7.2 Table of Contents","2","FALSE"
"_7.3","7.3 Components of ERTMS/ET...","2","FALSE"
"_7.3.1","7.3.1 Introduction","3","FALSE"
"_7.3.1.1","7.3.1.1 The ERTMS/ETCS languag...","4","TRUE"
"_7.3.1.2","7.3.1.2 The ERTMS/ETCS languag...","4","TRUE"
"_7.3.1.3","7.3.1.3 Note: A number of vari...","4","FALSE"
"_7.3.2","7.3.2 Definition of Variables","3","FALSE"
"_7.3.2.1","7.3.2.1 Variables shall be use...","4","TRUE"
"_7.3.2.2","7.3.2.2 Variables may have spe...","4","TRUE"
"_7.3.2.3","7.3.2.3 Special values have al...","4","TRUE"
"_7.3.2.4","7.3.2.4 Spare values shall be ...","4","TRUE"
"_7.3.2.5","7.3.2.5 Names of variables are...","4","TRUE"
"_7.3.2.6","7.3.2.6 All variable definitio...","4","TRUE"
"_7.3.2.7","7.3.2.7 Signed values shall be...","4","TRUE"
"_7.3.2.8","7.3.2.8 One bit variables (Boo...","4","TRUE"
"_7.3.2.9","7.3.2.9 Offsets for numerical ...","4","TRUE"
"_7.3.2.10","7.3.2.10 When transmitting over...","4","TRUE"
"_7.3.2.11","7.3.2.11 All Variables have one...","4","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_","7.3.2.11[2]","4","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.3.2.11[2].[t]*","5","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.3.2.11[2].[t]*.[r][1]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Term","7.3.2.11[2].[t]*.[r][1].Term A_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Definition","7.3.2.11[2].[t]*.[r][1].Definition Acceleration","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.3.2.11[2].[t]*.[r][2]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Term","7.3.2.11[2].[t]*.[r][2].Term D_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Definition","7.3.2.11[2].[t]*.[r][2].Definition distance","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","7.3.2.11[2].[t]*.[r][3]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Term","7.3.2.11[2].[t]*.[r][3].Term G_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Definition","7.3.2.11[2].[t]*.[r][3].Definition Gradient","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.3.2.11[2].[t]*.[r][4]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Term","7.3.2.11[2].[t]*.[r][4].Term L_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Definition","7.3.2.11[2].[t]*.[r][4].Definition length","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.3.2.11[2].[t]*.[r][5]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Term","7.3.2.11[2].[t]*.[r][5].Term M_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Definition","7.3.2.11[2].[t]*.[r][5].Definition Miscellaneous","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.3.2.11[2].[t]*.[r][6]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Term","7.3.2.11[2].[t]*.[r][6].Term N_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Definition","7.3.2.11[2].[t]*.[r][6].Definition Number","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.3.2.11[2].[t]*.[r][7]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Term","7.3.2.11[2].[t]*.[r][7].Term NC_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Definition","7.3.2.11[2].[t]*.[r][7].Definition class number","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.3.2.11[2].[t]*.[r][8]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Term","7.3.2.11[2].[t]*.[r][8].Term NID_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Definition","7.3.2.11[2].[t]*.[r][8].Definition identity number","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","7.3.2.11[2].[t]*.[r][9]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Term","7.3.2.11[2].[t]*.[r][9].Term Q_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Definition","7.3.2.11[2].[t]*.[r][9].Definition Qualifier","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_","7.3.2.11[2].[t]*.[r][10]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Term","7.3.2.11[2].[t]*.[r][10].Term T_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Definition","7.3.2.11[2].[t]*.[r][10].Definition time/date","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_","7.3.2.11[2].[t]*.[r][11]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Term","7.3.2.11[2].[t]*.[r][11].Term V_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Definition","7.3.2.11[2].[t]*.[r][11].Definition Speed","7","TRUE"
