"ID","Label","Level","Implement"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_4_BrRight_.SR_SH","4.6.2[2].[t]2.[r][4].SR_SH <5,6, 51 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_4_BrRight_.OS_SH","4.6.2[2].[t]2.[r][4].OS_SH <5,6 50,51 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_4_BrRight_.UN_SH","4.6.2[2].[t]2.[r][4].UN_SH <5,61 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_4_BrRight_.TR_SH","4.6.2[2].[t]2.[r][4].TR_SH <68 -p4","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_4_BrRight_.PT_SH","4.6.2[2].[t]2.[r][4].PT_SH <5,6, 50 -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_4_BrRight_.SN_SH","4.6.2[2].[t]2.[r][4].SN_SH <5,61 -p7","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_","4.6.2[2].[t]2.[r][5]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.SB_FS","4.6.2[2].[t]2.[r][5].SB_FS 10> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.LS_FS","4.6.2[2].[t]2.[r][5].LS_FS <31,32 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.SR_FS","4.6.2[2].[t]2.[r][5].SR_FS <31,32 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.OS_FS","4.6.2[2].[t]2.[r][5].OS_FS <31,32 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.UN_FS","4.6.2[2].[t]2.[r][5].UN_FS <25 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.PT_FS","4.6.2[2].[t]2.[r][5].PT_FS <31 -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_5_BrRight_.SN_FS","4.6.2[2].[t]2.[r][5].SN_FS <25 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_","4.6.2[2].[t]2.[r][6]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.SB_LS","4.6.2[2].[t]2.[r][6].SB_LS 70> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.FS_LS","4.6.2[2].[t]2.[r][6].FS_LS 70,72> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.SR_LS","4.6.2[2].[t]2.[r][6].SR_LS <72 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.OS_LS","4.6.2[2].[t]2.[r][6].OS_LS <70,74 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.UN_LS","4.6.2[2].[t]2.[r][6].UN_LS <71 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.PT_LS","4.6.2[2].[t]2.[r][6].PT_LS <70 -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_6_BrRight_.SN_LS","4.6.2[2].[t]2.[r][6].SN_LS <71 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_","4.6.2[2].[t]2.[r][7]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.SB_SR","4.6.2[2].[t]2.[r][7].SB_SR 8,37> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.FS_SR","4.6.2[2].[t]2.[r][7].FS_SR 37> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.LS_SR","4.6.2[2].[t]2.[r][7].LS_SR 37> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.OS_SR","4.6.2[2].[t]2.[r][7].OS_SR <37 -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.UN_SR","4.6.2[2].[t]2.[r][7].UN_SR <44,45 -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.PT_SR","4.6.2[2].[t]2.[r][7].PT_SR <8,37 -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_7_BrRight_.SN_SR","4.6.2[2].[t]2.[r][7].SN_SR <44,45 -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_","4.6.2[2].[t]2.[r][8]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.SB_OS","4.6.2[2].[t]2.[r][8].SB_OS 15> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.FS_OS","4.6.2[2].[t]2.[r][8].FS_OS 15,40> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.LS_OS","4.6.2[2].[t]2.[r][8].LS_OS 15,73> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.SR_OS","4.6.2[2].[t]2.[r][8].SR_OS 40> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.UN_OS","4.6.2[2].[t]2.[r][8].UN_OS <34 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.PT_OS","4.6.2[2].[t]2.[r][8].PT_OS <15 -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_8_BrRight_.SN_OS","4.6.2[2].[t]2.[r][8].SN_OS <34 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_9_BrRight_","4.6.2[2].[t]2.[r][9]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_9_BrRight_.SB_SL","4.6.2[2].[t]2.[r][9].SB_SL 14> -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_9_BrRight_.PS_SL","4.6.2[2].[t]2.[r][9].PS_SL 14> -p4","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_","4.6.2[2].[t]2.[r][10]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_.SB_NL","4.6.2[2].[t]2.[r][10].SB_NL 46> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_.SH_NL","4.6.2[2].[t]2.[r][10].SH_NL 46> -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_.FS_NL","4.6.2[2].[t]2.[r][10].FS_NL 46> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_.LS_NL","4.6.2[2].[t]2.[r][10].LS_NL 46> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_.SR_NL","4.6.2[2].[t]2.[r][10].SR_NL 46> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_10_BrRight_.OS_NL","4.6.2[2].[t]2.[r][10].OS_NL 46> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_","4.6.2[2].[t]2.[r][11]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.SB_UN","4.6.2[2].[t]2.[r][11].SB_UN 60> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.FS_UN","4.6.2[2].[t]2.[r][11].FS_UN 21> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.LS_UN","4.6.2[2].[t]2.[r][11].LS_UN 21> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.SR_UN","4.6.2[2].[t]2.[r][11].SR_UN 21> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.OS_UN","4.6.2[2].[t]2.[r][11].OS_UN 21> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.TR_UN","4.6.2[2].[t]2.[r][11].TR_UN <62 -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_11_BrRight_.SN_UN","4.6.2[2].[t]2.[r][11].SN_UN <21 -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_","4.6.2[2].[t]2.[r][12]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.SB_TR","4.6.2[2].[t]2.[r][12].SB_TR 20> -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.SH_TR","4.6.2[2].[t]2.[r][12].SH_TR 49,52,65> -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.FS_TR","4.6.2[2].[t]2.[r][12].FS_TR 12,16,17,18,20,41,65,6...","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.LS_TR","4.6.2[2].[t]2.[r][12].LS_TR 12,16,17,18,20,41,65,6...","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.SR_TR","4.6.2[2].[t]2.[r][12].SR_TR 18,20,42, 43, 36, 54,6...","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.OS_TR","4.6.2[2].[t]2.[r][12].OS_TR 12,16,17,18,20,41,65,6...","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.UN_TR","4.6.2[2].[t]2.[r][12].UN_TR 67,39,20> -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_12_BrRight_.SN_TR","4.6.2[2].[t]2.[r][12].SN_TR <67, 39,38,35,20 -p5-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_13_BrRight_","4.6.2[2].[t]2.[r][13]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_13_BrRight_.TR_PT","4.6.2[2].[t]2.[r][13].TR_PT 7> -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_","4.6.2[2].[t]2.[r][14]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.SB_SF","4.6.2[2].[t]2.[r][14].SB_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.PS_SF","4.6.2[2].[t]2.[r][14].PS_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.SH_SF","4.6.2[2].[t]2.[r][14].SH_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.FS_SF","4.6.2[2].[t]2.[r][14].FS_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.LS_SF","4.6.2[2].[t]2.[r][14].LS_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.SR_SF","4.6.2[2].[t]2.[r][14].SR_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.OS_SF","4.6.2[2].[t]2.[r][14].OS_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.UN_SF","4.6.2[2].[t]2.[r][14].UN_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.TR_SF","4.6.2[2].[t]2.[r][14].TR_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.PT_SF","4.6.2[2].[t]2.[r][14].PT_SF 13> -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.SN_SF","4.6.2[2].[t]2.[r][14].SN_SF <13 -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_14_BrRight_.RV_SF","4.6.2[2].[t]2.[r][14].RV_SF <13 -p3-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_","4.6.2[2].[t]2.[r][15]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.NP_IS","4.6.2[2].[t]2.[r][15].NP_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.SB_IS","4.6.2[2].[t]2.[r][15].SB_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.PS_IS","4.6.2[2].[t]2.[r][15].PS_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.SH_IS","4.6.2[2].[t]2.[r][15].SH_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.FS_IS","4.6.2[2].[t]2.[r][15].FS_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.LS_IS","4.6.2[2].[t]2.[r][15].LS_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.SR_IS","4.6.2[2].[t]2.[r][15].SR_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.OS_IS","4.6.2[2].[t]2.[r][15].OS_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.SL_IS","4.6.2[2].[t]2.[r][15].SL_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.NL_IS","4.6.2[2].[t]2.[r][15].NL_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.UN_IS","4.6.2[2].[t]2.[r][15].UN_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.TR_IS","4.6.2[2].[t]2.[r][15].TR_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.PT_IS","4.6.2[2].[t]2.[r][15].PT_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.SF_IS","4.6.2[2].[t]2.[r][15].SF_IS 1> -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.SN_IS","4.6.2[2].[t]2.[r][15].SN_IS <1 -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_15_BrRight_.RV_IS","4.6.2[2].[t]2.[r][15].RV_IS <1 -p1-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_","4.6.2[2].[t]2.[r][16]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.SB_SN","4.6.2[2].[t]2.[r][16].SB_SN 58> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.FS_SN","4.6.2[2].[t]2.[r][16].FS_SN 56> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.LS_SN","4.6.2[2].[t]2.[r][16].LS_SN 56> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.SR_SN","4.6.2[2].[t]2.[r][16].SR_SN 56> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.OS_SN","4.6.2[2].[t]2.[r][16].OS_SN 56> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.UN_SN","4.6.2[2].[t]2.[r][16].UN_SN 56> -p7-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_16_BrRight_.TR_SN","4.6.2[2].[t]2.[r][16].TR_SN 63> -p4-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_17_BrRight_","4.6.2[2].[t]2.[r][17]","5","FALSE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_17_BrRight_.FS_RV","4.6.2[2].[t]2.[r][17].FS_RV 59> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_17_BrRight_.LS_RV","4.6.2[2].[t]2.[r][17].LS_RV 59> -p6-","6","TRUE"
"_4.6.2_BrLeft_2_BrRight_._BrLeft_t_BrRight_2._BrLeft_r_BrRight__BrLeft_17_BrRight_.OS_RV","4.6.2[2].[t]2.[r][17].OS_RV 59> -p6-","6","TRUE"
"_4.6.3","4.6.3 Transitions Conditions...","3","FALSE"
"_4.6.3_BrLeft_2_BrRight_","4.6.3[2]","3","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","4.6.3[2].[t]*","4","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_1","4.6.3[2].[t]*.[C]1","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_1.Content","4.6.3[2].[t]*.[C]1.Content The driver isolates th...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_2","4.6.3[2].[t]*.[C]2","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_2.Content","4.6.3[2].[t]*.[C]2.Content (a desk is open)","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_3","4.6.3[2].[t]*.[C]3","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_3.Content","4.6.3[2].[t]*.[C]3.Content (no “go sleeping” inpu...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_4","4.6.3[2].[t]*.[C]4","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_4.Content","4.6.3[2].[t]*.[C]4.Content The ERTMS/ETCS on-boar...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_5","4.6.3[2].[t]*.[C]5","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_5.Content","4.6.3[2].[t]*.[C]5.Content (train is at standstil...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_6","4.6.3[2].[t]*.[C]6","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_6.Content","4.6.3[2].[t]*.[C]6.Content (train is at standstil...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_7","4.6.3[2].[t]*.[C]7","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_7.Content","4.6.3[2].[t]*.[C]7.Content (the driver acknowledg...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_8","4.6.3[2].[t]*.[C]8","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_8.Content","4.6.3[2].[t]*.[C]8.Content (Staff Responsible mod...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_9","4.6.3[2].[t]*.[C]9","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_9.Content","4.6.3[2].[t]*.[C]9.Content Empty","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_10","4.6.3[2].[t]*.[C]10","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_10.Content","4.6.3[2].[t]*.[C]10.Content (valid Train Data is s...","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_11","4.6.3[2].[t]*.[C]11","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_11.Content","4.6.3[2].[t]*.[C]11.Content Empty","6","TRUE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_12","4.6.3[2].[t]*.[C]12","5","FALSE"
"_4.6.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_C_BrRight_12.Content","4.6.3[2].[t]*.[C]12.Content (The train/engine over...","6","TRUE"
