"ID","Label","Level","Implement"
"_8","8 System Requirements Sp...","1","FALSE"
"_8.1","8.1 Modification History","2","FALSE"
"_8.1_BrLeft_2_BrRight_","8.1[2]","2","FALSE"
"_8.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.1[2].[t]*","3","FALSE"
"_8.2","8.2 Table of Contents","2","FALSE"
"_8.3","8.3 Introduction","2","FALSE"
"_8.3.1","8.3.1 Scope and Purpose","3","FALSE"
"_8.3.1.1","8.3.1.1 This chapter defines t...","4","FALSE"
"_8.3.1.2","8.3.1.2 Concerning the transmi...","4","TRUE"
"_8.3.2","8.3.2 Definitions","3","FALSE"
"_8.3.2.1","8.3.2.1 Transmission media con...","4","TRUE"
"_8.3.2.2","8.3.2.2 A message includes use...","4","TRUE"
"_8.3.2.3","8.3.2.3 A Eurobalise message i...","4","TRUE"
"_8.3.2.3_BrLeft_2_BrRight_","8.3.2.3[2]","4","FALSE"
"_8.3.2.3_BrLeft_2_BrRight_._BrLeft_f_BrRight_1","8.3.2.3[2].[f]1","5","FALSE"
"_8.3.2.3_BrLeft_2_BrRight_._BrLeft_f_BrRight_1.C","8.3.2.3[2].[f]1.C Figure 1: Composition ...","6","FALSE"
"_8.3.2.4","8.3.2.4 A Euroradio message co...","4","TRUE"
"_8.3.2.5","8.3.2.5 A Euroloop message con...","4","TRUE"
"_8.4","8.4 Rules","2","FALSE"
"_8.4.1","8.4.1 Common Rules","3","FALSE"
"_8.4.1.1","8.4.1.1 A message (Euroradio/E...","4","TRUE"
"_8.4.1.1.1","8.4.1.1.1 One Header,","5","TRUE"
"_8.4.1.1.2","8.4.1.1.2 When needed, a predefi...","5","TRUE"
"_8.4.1.1.3","8.4.1.1.3 When needed, a predefi...","5","TRUE"
"_8.4.1.1.4","8.4.1.1.4 Optional Packets as ne...","5","TRUE"
"_8.4.1.2","8.4.1.2 The transmission order...","4","TRUE"
"_8.4.1.3","8.4.1.3 The behaviour of the r...","4","TRUE"
"_8.4.1.3.1","8.4.1.3.1 Exception for Infill i...","5","TRUE"
"_8.4.1.3.2","8.4.1.3.2 Note: orientations are...","5","FALSE"
"_8.4.1.4","8.4.1.4 It shall be forbidden ...","4","TRUE"
"_8.4.1.4.1","8.4.1.4.1 Exception 1: A message...","5","TRUE"
"_8.4.1.4.2","8.4.1.4.2 Exception 2: A message...","5","TRUE"
"_8.4.1.4.3","8.4.1.4.3 Exception 3: A message...","5","TRUE"
"_8.4.1.4.4","8.4.1.4.4 Exception 4: A message...","5","TRUE"
"_8.4.1.4.5","8.4.1.4.5 Exception 5: A message...","5","TRUE"
"_8.4.1.4.6","8.4.1.4.6 Exception 6: A message...","5","TRUE"
"_8.4.1.4.7","8.4.1.4.7 Exception 7: A message...","5","TRUE"
"_8.4.1.4.8","8.4.1.4.8 Exception 8: A message...","5","TRUE"
"_8.4.1.4.9","8.4.1.4.9 Exception 9: A message...","5","TRUE"
"_8.4.2","8.4.2 Rules for Eurobalise t...","3","FALSE"
"_8.4.2.1","8.4.2.1 The format of the tele...","4","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_","8.4.2.1[2]","4","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.4.2.1[2].[t]*","5","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.4.2.1[2].[t]*.[r][3]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.4.2.1[2].[t]*.[r][3].Field 1","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.4.2.1[2].[t]*.[r][3].Variable Q_UPDOWN","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Length","8.4.2.1[2].[t]*.[r][3].Length 1","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][3].Remarks Defines the direction ...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.4.2.1[2].[t]*.[r][4]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.4.2.1[2].[t]*.[r][4].Field 2","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.4.2.1[2].[t]*.[r][4].Variable M_VERSION","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","8.4.2.1[2].[t]*.[r][4].Length 7","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][4].Remarks Version of the ERTMS/E...","7","TRUE"
